pos_x,pos_y,v_x,v_y,agent_id,frame_id
24.464575498279167,15.312913677870078,0.4405330150491876,1.2936618018849706,57,311
24.770483612947437,16.230181181440834,0.43455223504094576,1.3056148091091693,57,312
25.30720252875605,17.68977984435101,0.42044123988366616,1.2923575243295067,57,313
25.788278946466324,18.55321482775836,0.41677803443840106,1.2776242400152922,57,314
26.571206898573784,19.663878426847077,0.3977357485983114,1.2869495123112302,57,315
26.650612946484728,20.622864256023952,0.3899421099396517,1.2805863771804968,57,316
27.419780642002536,21.447490538021075,0.39142198504010484,1.2970359525918143,57,317
27.71680924308139,23.311008076513495,0.3798619256503904,1.2808691716032639,57,318
28.316806978021308,24.064030609856914,0.3640796370718639,1.2870903467388417,57,319
28.57191530391491,25.536375126955125,0.36799891689930425,1.2816251549433733,57,320
28.78497496427626,27.042925506484373,0.3595175207259287,1.2868258431333925,57,321
29.25670207130302,28.404448520805133,0.3662845429359325,1.2828126789702923,57,322
29.589067963637348,29.172480261618578,0.35042528934017003,1.2812733048619578,57,323
29.81582987238457,30.26438939092669,0.3436218527462093,1.2675055500303698,57,324
30.159820242593,31.37056848495793,0.33895627638415976,1.252971114700304,57,325
30.486491219010528,32.80401893108676,0.33137174057866725,1.24225080756499,57,326
30.45877097282329,33.69884065882263,0.3498256433681319,1.245907431191695,57,327
31.111966647868503,35.45800849899456,0.34550011150047155,1.2600265943705213,57,328
31.884695883188407,37.11114890542597,0.34381832683221863,1.2650098115238224,57,329
32.40733754147345,38.25283752993937,0.3539104327110789,1.2693314005045107,57,330
32.415107317083816,39.76146233518778,0.3568487066400016,1.2506042444507617,57,331
32.79093651225286,41.385712322019344,0.3523720942424707,1.265843401899673,57,332
32.881354402847904,42.312542759618076,0.35490254911052765,1.2746752762798985,57,333
32.98183377860152,43.68914552699415,0.3490276307691417,1.2722876379061965,57,334
33.36113949604233,45.16177601398035,0.36744205306862965,1.2819256091259248,57,335
34.11450985214762,46.50815012863583,0.36210777398420485,1.2714549314375743,57,336
34.74504909120223,47.546453602705476,0.35480201958640983,1.2696042140465935,57,337
35.20295600725213,49.0993364506557,0.3422401983170849,1.2792613696303174,57,338
35.6882619773407,50.58065156020273,0.32404116825920265,1.2791586721503891,57,339
36.197800280568,51.68435171367913,0.3240578573051278,1.2888262245289746,57,340
37.03836657982682,53.03412643414116,0.3139850438257661,1.278496671713469,57,341
37.53852200787864,54.53040100342185,0.3221546239808576,1.2947756772826713,57,342
38.02323016920273,56.014157554652215,0.3192208788165023,1.2932481776659157,57,343
38.322642155486896,57.6062558126953,0.3142546859935101,1.2880968623633073,57,344
39.160130004315896,58.989314150003096,0.34521987395807385,1.2845413920876902,57,345
38.939884642624605,60.13512881129086,0.3621897541586488,1.2708207065566592,57,346
39.456169742119336,61.69020172286036,0.364603997945036,1.2845836315769121,57,347
39.44227311434268,63.08331576560022,0.3685864754672449,1.274747218339632,57,348
39.83764750376961,64.47219119892964,0.36675963337114603,1.271517896022022,57,349
40.49286580820513,63.504638714585894,0.6398510200950914,-1.3715722625605087,57,350
41.2394858455096,62.302074062760525,0.6359738492544255,-1.371835745079138,57,351
41.75921852882848,60.68767212622181,0.6364365733147136,-1.3712528322172983,57,352
42.22207564785498,58.970701152396074,0.6334737225510808,-1.3759324884752013,57,353
43.228553772932536,57.362384493813586,0.638535596636378,-1.3784892136567843,57,354
43.47574538910882,55.70190470355936,0.6460957486844149,-1.3839546475227162,57,355
44.16803307580981,54.730561689087644,0.6503686622053624,-1.3957914231068624,57,356
44.75671129085259,53.71517033064914,0.6459591517659883,-1.4100275641270548,57,357
45.778864985432634,52.31560555682028,0.6398011570886916,-1.4175976853426397,57,358
46.64342455936624,50.82497206170738,0.6535236426095087,-1.4112265526490821,57,359
47.560336659914704,49.68121407703165,0.6530258053242305,-1.4292559189375613,57,360
47.9161287518062,47.72817003727851,0.6472816495253477,-1.4333535197307365,57,361
49.22619904996148,46.35985469837441,0.6663454462669849,-1.414101438519427,57,362
49.97766565639503,45.02247885401731,0.6694288997717509,-1.4112137219397614,57,363
50.29571386474664,43.453680523849954,0.6753896444749635,-1.4345138055564157,57,364
51.03975952999982,41.67174613741649,0.6621854203831985,-1.4301583434815517,57,365
52.09388813843103,40.261856038935015,0.6624561425368425,-1.432502910309189,57,366
52.630843619422485,38.70735270409357,0.6527859434743372,-1.4120442947789393,57,367
53.62135242134661,37.62907314930418,0.6687311144556226,-1.4267936134771324,57,368
53.81987738936767,36.86863190657344,0.6704842442483252,-1.423024389003075,57,369
54.335269689245244,35.46268659904878,0.671234247169362,-1.4250652217489792,57,370
55.571124484818654,33.95532196428175,0.6788134400882707,-1.415814628521967,57,371
56.04536507778754,32.31732739334929,0.6842792061504536,-1.400449643344968,57,372
56.559879705466365,30.686409310048916,0.6756654242901494,-1.3964083268256646,57,373
57.33361601935713,28.953379765505964,0.6572647181723597,-1.3838473493357528,57,374
58.154096321653135,27.098002000240484,0.6517240468418782,-1.3692989488164695,57,375
59.060938004291195,25.387060649761835,0.6572318760105046,-1.3829376802261146,57,376
59.315646285194255,23.98069938661559,0.6662387792714932,-1.3887621484824024,57,377
59.9737342006285,22.53850326556681,0.6570088963299574,-1.3796345305407351,57,378
60.44519347604287,20.901447445755508,0.6506630386569343,-1.3790737574185894,57,379
61.282660285614085,20.050508769595556,0.6642943877794647,-1.3773792051759002,57,380
61.847321719064844,18.192349939700215,0.6559551357141354,-1.3873890192482605,57,381
62.76507027001593,17.526670785998856,0.6778968049077315,-1.3780129683319056,57,382
63.55876634338379,15.585031629862561,0.678679371857196,-1.3683841525503309,57,383
64.46597056213714,14.101173466429058,0.6633239807809604,-1.370581275301807,57,384
65.434016367714,12.839256201436761,0.6757548492452802,-1.3711880142965571,57,385
65.6531094128378,11.692757661337689,0.6686840302193213,-1.379033147614777,57,386
66.41337141251825,9.916726261676951,0.6684500409218597,-1.3704696941212324,57,387
67.26097771797357,8.388641350465392,0.6752716682359271,-1.3689130141182466,57,388
68.34980245174022,7.525016992567839,0.677801783940801,-1.3747459971420704,57,389
68.43147861490493,6.721724095082246,0.6900328564971648,-1.3670356822205125,57,390
69.35406737379036,5.807220231148207,0.7018008284687436,-1.3588400655888098,57,391
70.30836638945651,3.7713045428259475,0.7002648960483693,-1.350179131783224,57,392
71.216457621833,2.136934449412892,0.7064009294503008,-1.3526313727138362,57,393
71.99017309040015,0.4883581270979884,0.6893805040270833,-1.3696288380802388,57,394
72.58211258891734,-0.5152734783164536,0.6732048790229526,-1.3615076881489545,57,395
73.35143176226542,-2.1855831247497055,0.6627652247920947,-1.3661537693930776,57,396
73.70963031412346,-3.38974971113364,0.668815396779983,-1.3583400535121366,57,397
74.87486822790132,-4.619028199242547,0.675625834956849,-1.3593075605836276,57,398
68.68875853281378,-1.2990091434447457,0.6822741471614052,-1.39024881077551,57,399
1.2560690138279154,1.9632394779602125,-0.015294371843123364,0.036282700560927736,58,900
3.032379111615498,5.124645007221547,1.949707606814457,3.671916470133172,58,901
4.97389538083378,8.745037154092865,1.9613581178672284,3.663775182767838,58,902
7.041807868836939,12.613228969471223,1.9643324025646203,3.668749377920012,58,903
9.358637834196207,16.954520441334896,1.9750691314778468,3.6704461112151985,58,904
11.067187603211252,20.365699903457916,1.9621963150920825,3.6844813735035524,58,905
12.548845052700647,24.06223419509417,1.9448702228537145,3.6968512601646615,58,906
14.586366481844664,28.101577074986096,1.9450234502590635,3.6936135051490173,58,907
16.707448748700113,31.789472479183893,1.9250968564567474,3.6948256856360926,58,908
18.59453441305174,35.842411125786626,1.9266893400415261,3.695262463158974,58,909
20.119033284006843,39.32738276646162,1.9207634661807949,3.684282453080505,58,910
21.33569273271925,42.599242068840795,1.9098177952247233,3.6851397300055058,58,911
23.087940051220734,45.94051216604824,1.9310618180556889,3.6800013964916047,58,912
25.061043719569977,49.33685763830098,1.9284297434222024,3.700963565138869,58,913
26.96723286352746,53.14187818814672,1.9062576030112073,3.699056455591545,58,914
28.33643729293934,57.127082551251206,1.9277897963235258,3.6949475840706407,58,915
30.802563705252886,60.57347556732407,1.9294373313143407,3.7010837937156613,58,916
32.740544259391655,64.6436655682463,1.9248277552961668,3.7067672668780647,58,917
34.73147504311491,68.3068007943422,1.9014121002951536,3.7104784996777638,58,918
36.34112552442411,72.28569540787933,1.9025998670281807,3.7119721128102405,58,919
38.06848643715246,76.07748849009269,1.9072684664141693,3.717020187582773,58,920
39.691267464426495,80.01894482796105,1.9088705794774872,3.717797528140181,58,921
41.244779782285335,83.95845669660598,1.9082024827881965,3.7154457094274083,58,922
42.65085414013863,88.17990571453043,1.90036821554277,3.739476600207748,58,923
44.829091940346274,92.12817576304289,1.9200412318661817,3.742029892883646,58,924
44.35081458561701,89.81689261944128,-0.5553216552139544,-1.8687882470238497,58,925
43.988335091107956,88.06260982618404,-0.5757865036248017,-1.8605132103595536,58,926
42.93019816916455,86.12437544729,-0.5730378506583851,-1.8550071169497167,58,927
42.514285429934375,83.82663993171826,-0.5742356349231308,-1.8576007867713888,58,928
41.8022190451109,82.35508900435885,-0.5713723601538943,-1.8546571596038688,58,929
41.30500359847947,80.55151679716559,-0.5765305139011639,-1.8758405341186566,58,930
40.66412301503774,78.97105026020066,-0.5785418267999002,-1.8689592821886605,58,931
40.225059087237575,76.56752919473692,-0.5820392189754443,-1.868601885634613,58,932
39.76042236143285,74.63283369366889,-0.5774740584784331,-1.8728063961056787,58,933
38.9352044885131,72.41870315344144,-0.5787033584349057,-1.874897089207811,58,934
38.504951532269665,71.1567920371016,-0.592865982893914,-1.877740701218481,58,935
38.05492781984644,68.8465070440865,-0.5893862849886188,-1.859784017411025,58,936
37.71407134608202,67.71012185317116,-0.5875884350792563,-1.8744168722211885,58,937
37.47310100546768,66.23758310748394,-0.597457318428178,-1.868707480218976,58,938
36.556553443654785,64.58112426904266,-0.6052182107626418,-1.874157700464067,58,939
36.30608573469828,62.57265169048679,-0.5976052885559178,-1.8581428062457426,58,940
35.365282519108796,61.02516842494621,-0.6175571916824488,-1.8660658969376105,58,941
34.547300752120655,59.107338307704985,-0.6195889080823065,-1.8632111480099924,58,942
34.41466925848889,57.199244965664626,-0.6359647337239922,-1.862699701971657,58,943
33.69015066339409,54.46507051021816,-0.6262491095554957,-1.8668473783163295,58,944
33.435108899879765,52.34853263408246,-0.6240284674350726,-1.8727002502088919,58,945
33.467176555400584,50.42272602792495,-0.6332663007098278,-1.8874764578758239,58,946
32.68765042321373,48.46016101705257,-0.6304331936023447,-1.8927631325123597,58,947
31.937464274797634,46.78429296029105,-0.6258044483279198,-1.884142195135042,58,948
32.467723207732135,44.74021157441075,0.4021627998410707,-1.730554168701402,58,949
33.40386762064893,43.10684630288309,0.38852516285706595,-1.734147425235716,58,950
33.728370942792154,41.15571380227399,0.386028487292009,-1.7322653709348663,58,951
34.0326230177935,40.01268581505753,0.4037235574727714,-1.7348635529229983,58,952
34.68297073530829,38.26899212305415,0.4005007932411134,-1.7363009774333078,58,953
35.2859395251388,36.528456795129074,0.3853559330136433,-1.7447544332659393,58,954
35.90372343873237,35.57909937336853,0.3871567338007372,-1.7564821576853182,58,955
36.43844867150463,34.349752349038646,0.3859322009655395,-1.738616922608899,58,956
36.94714453084927,32.11913350914153,0.38336624112367024,-1.7416649197782628,58,957
35.95153534012614,31.017725741270752,0.3852831948462841,-1.7511478187695135,58,958
36.18285125818512,29.89169152692577,0.3855001397925425,-1.7625217542329714,58,959
36.44231875831092,28.293907618730927,0.36758377687216504,-1.766006551665064,58,960
36.709618860276116,26.792722350579368,0.37279645316601173,-1.766664260976934,58,961
37.302144508014386,25.2565132279503,0.3812282445435816,-1.7679153918181878,58,962
37.5076331863115,23.24541075118991,0.374399491069069,-1.7774352697400515,58,963
38.20928863908293,21.60908177996322,0.3747488189213401,-1.7853313101457273,58,964
38.32176570724232,19.787725119851444,0.37792873770968133,-1.7901524330742953,58,965
38.86144185410025,18.06628335164941,0.3977757945681936,-1.782457321230527,58,966
38.888071711424864,16.44795154032844,0.4027402604038479,-1.7730900641875738,58,967
39.38074871322428,15.23480616790488,0.3998776543710742,-1.7696251228621824,58,968
39.64441008653584,13.777585057029162,0.40520635073900857,-1.783655363431557,58,969
39.7638941852563,12.329799172215234,0.4094134298174555,-1.7912674918477614,58,970
39.922871392606666,10.676663778928061,0.41553160035086434,-1.8024654070581854,58,971
40.05690862268025,9.06871114214433,0.4177982757869188,-1.8127124829322325,58,972
42.13963801812465,12.036979056227004,2.3701179152250935,3.4216912774196016,58,973
44.509232011885494,15.172160036767728,2.366480064146091,3.424194114813196,58,974
46.45144638289639,18.77192469950083,2.377052364899187,3.4288990481569055,58,975
49.05081902827579,22.234260488477226,2.3584911312645254,3.4450818734827533,58,976
51.317300243112804,25.30740116126291,2.356190820375185,3.4546024093075363,58,977
53.60261509991179,28.382886062095615,2.362559921523907,3.462631020706654,58,978
55.38807956528336,32.11387669105524,2.3666646613362756,3.469250367104402,58,979
57.752297037150754,35.356086771665,2.3701943812738255,3.4686750223311966,58,980
60.65884685985913,38.58109606783246,2.375278755383495,3.464691084460712,58,981
63.495560040530144,42.53362122753763,2.369625620580042,3.467823069105502,58,982
66.13127142301548,46.398654196050764,2.370082606274981,3.458483207064118,58,983
68.69800605176054,49.87913676618755,2.385635831043848,3.467613670937297,58,984
70.55218528927136,53.052689127809174,2.3887604281229406,3.469679483477057,58,985
73.1976732290657,56.967764423892184,2.373902255639036,3.4658365925520864,58,986
75.97545680918009,59.97783794897914,2.367118725364438,3.459093550822192,58,987
78.54579722440664,63.281828692276214,2.378831444013367,3.471221513931782,58,988
80.7076789326952,66.58299938234717,2.3914925130242675,3.471627183548908,58,989
82.88378681367217,70.12995635705961,2.367991802540758,3.4807237063761813,58,990
85.19401743426383,73.35414142371883,2.3407036762290687,3.4892977116632493,58,991
87.64522517677686,76.61153506636734,2.34552764296685,3.501952497394214,58,992
90.16253477008813,80.68003987131308,2.3456706094480833,3.5176655014849465,58,993
92.85640133298013,84.02660845863612,2.3518817995652195,3.5166336096719215,58,994
